iter	Passed	Remaining
0	178	26543
1	198	14711
2	229	11253
3	248	9073
4	280	8139
5	306	7366
6	337	6898
7	366	6497
8	402	6301
9	432	6052
10	458	5788
11	492	5661
12	519	5473
13	546	5310
14	575	5179
15	598	5008
16	627	4905
17	656	4815
18	684	4719
19	707	4598
20	734	4509
21	763	4444
22	791	4372
23	825	4336
24	858	4290
25	891	4251
26	932	4249
27	966	4209
28	994	4147
29	1008	4032
30	1029	3951
31	1061	3915
32	1090	3866
33	1127	3848
34	1154	3794
35	1176	3725
36	1205	3681
37	1234	3638
38	1259	3585
39	1286	3536
40	1318	3504
41	1344	3457
42	1369	3408
43	1401	3376
44	1427	3331
45	1455	3291
46	1478	3239
47	1507	3204
48	1533	3161
49	1558	3117
50	1587	3081
51	1613	3040
52	1634	2991
53	1664	2959
54	1684	2909
55	1699	2852
56	1719	2804
57	1735	2752
58	1754	2706
59	1778	2668
60	1791	2613
61	1809	2568
62	1837	2537
63	1860	2499
64	1889	2470
65	1912	2434
66	1932	2393
67	1958	2362
68	1983	2328
69	2003	2290
70	2026	2254
71	2050	2220
72	2080	2194
73	2111	2168
74	2146	2146
75	2173	2115
76	2204	2090
77	2228	2057
78	2259	2030
79	2286	2000
80	2317	1974
81	2359	1956
82	2385	1925
83	2422	1903
84	2448	1872
85	2476	1842
86	2504	1813
87	2540	1790
88	2564	1757
89	2589	1726
90	2618	1697
91	2644	1667
92	2671	1637
93	2698	1607
94	2723	1576
95	2745	1544
96	2781	1519
97	2810	1491
98	2847	1466
99	2879	1439
100	2909	1411
101	2947	1387
102	2980	1360
103	3028	1339
104	3079	1319
105	3117	1294
106	3145	1264
107	3176	1235
108	3206	1205
109	3235	1176
110	3271	1149
111	3297	1118
112	3340	1093
113	3368	1063
114	3397	1033
115	3430	1005
116	3458	975
117	3493	947
118	3523	917
119	3557	889
120	3596	861
121	3634	834
122	3674	806
123	3699	775
124	3728	745
125	3760	716
126	3784	685
127	3814	655
128	3849	626
129	3873	595
130	3898	565
131	3929	535
132	3955	505
133	3985	475
134	4009	445
135	4039	415
136	4066	385
137	4089	355
138	4116	325
139	4147	296
140	4178	266
141	4209	237
142	4243	207
143	4269	177
144	4293	148
145	4321	118
146	4345	88
147	4379	59
148	4407	29
149	4436	0
